ID age age_u elevation N source
102 22.7 0.9 1985 3 House_et_al_1997
05GS03Kl 27.5 1.3 2320 5 Stock_et_al_2006
105 30.1 2.0 2315 3 House_et_al_1997
05GS02Kp 30.9 1.2 2839 4 Stock_et_al_2006
118 38.5 1.4 2695 3 House_et_al_1997
05GS01Kw 41.9 2.7 3088 5 Stock_et_al_2006
117* 51.7 0.8 3115 2 House_et_al_1997*
113 68.9 1.6 3900 2 House_et_al_1997
109* 74.6 2.4 4405 2 House_et_al_1997*
